nombre,id,propiedad,concesion,potencia_instalada_mv,fecha_puesta_servicio,tension_entrada,tension_salida,geojson,geom,longitude,latitude
RIO TURBIO,RT,CENTRAL TÉRMICA RÍO TURBIO,TRANSPA S.A,400.0,,220,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-72.232,-51.544]]}",0104000020E6100000010000000101000000022B8716D90E52C01283C0CAA1C549C0,-72.232,-51.544
EL CALAFATE,CE,SPSE TI,TRANSPA S.A,30.0,2013-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-72.191,-50.326]]}",0104000020E61000000100000001010000004E621058390C52C07D3F355EBA2949C0,-72.191,-50.326
FUTALEUFU,FU,TRANSPA S.A,TRANSPA S.A,30.0,1978-01-01,330,132 | 330,"{""type"":""MultiPoint"",""coordinates"":[[-71.629,-43.133]]}",0104000020E6100000010000000101000000C74B378941E851C01B2FDD24069145C0,-71.629,-43.133
ESQUEL,ES,TRANSPA S.A,TRANSPA S.A,15.0,1999-01-01,132,13.2 | 33 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-71.398,-43.0007]]}",0104000020E6100000010000000101000000B6F3FDD478D951C0B98D06F0168045C0,-71.398,-43.0007
EL COIHUE,EC,TRANSACUE,TRANSPA S.A,15.0,2007-01-01,132,33,"{""type"":""MultiPoint"",""coordinates"":[[-71.33,-42.1715]]}",0104000020E610000001000000010100000085EB51B81ED551C0CBA145B6F31545C0,-71.33,-42.1715
ALICURA,AL,TRANSENER S.A,TRANSENER S.A,150.0,1984-01-01,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-70.7485342668878,-40.5804856250225]]}",0104000020E6100000010000000101000000FC0D45FCE7AF51C088A25B5A4D4A44C0,-70.7485342668878,-40.5804856250225
LA ESPERANZA,ESP,CATE,TRANSENER S.A,400.0,2013-06-15,500,132 | 220,"{""type"":""MultiPoint"",""coordinates"":[[-70.714508495251,-51.04258133367]]}",0104000020E61000000100000001010000004CF4D681BAAD51C030C41D4E738549C0,-70.714508495251,-51.04258133367
SAN JOSE,SJ,TRANSPA S.A,TRANSPA S.A,0.0,2009-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-70.2928,-46.668]]}",0104000020E61000000100000001010000003411363CBD9251C02FDD2406815547C0,-70.2928,-46.668
ORO PLATA,OP,TRANSPA S.A,TRANSPA S.A,0.0,2015-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-70.2209065605928,-46.8720663630635]]}",0104000020E6100000010000000101000000F24D4555238E51C050A6DEDE9F6F47C0,-70.2209065605928,-46.8720663630635
PIEDRA DEL AGUILA,PG,TRANSENER S.A,TRANSENER S.A,0.0,1993-01-01,500,500,"{""type"":""MultiPoint"",""coordinates"":[[-70.0446731483315,-40.1629203523983]]}",0104000020E6100000010000000101000000F4C5C3ECDB8251C0A0B3F892DA1444C0,-70.0446731483315,-40.1629203523983
PIEDRA DEL AGUILA,PAG,EPEN,EPEN,30.0,1985-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-70.0071583360669,-40.1733085968143]]}",0104000020E610000001000000010100000044D33C48758051C06AB7E1F92E1644C0,-70.0071583360669,-40.1733085968143
PICÚN LEUFÚ,PC,HID. PICÚN LEUFÚ,HID. PICÚN LEUFÚ,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[[-69.9828313790182,-40.0115910061579]]}",0104000020E6100000010000000101000000689795B5E67E51C01A3068D07B0144C0,-69.9828313790182,-40.0115910061579
AIKE,AK,TRANSPA S.A,TRANSPA S.A,0.0,2014-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-69.6172,-46.6136]]}",0104000020E6100000010000000101000000D6C56D34806751C0AD69DE718A4E47C0,-69.6172,-46.6136
RIO GALLEGOS,RG,TRANSPA S.A,TRANSPA S.A,100.0,2013-01-01,220,220,"{""type"":""MultiPoint"",""coordinates"":[[-69.383,-51.656]]}",0104000020E61000000100000001010000008D976E12835851C08716D9CEF7D349C0,-69.383,-51.656
EL TRAPIAL,TRA,EPEN,EPEN,55.0,2002-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-69.2784944473281,-37.3678419247601]]}",0104000020E610000001000000010100000016D95FDAD25151C0A378B67115AF42C0,-69.2784944473281,-37.3678419247601
CHIHUIDO 2,CHI2,EPEN,EPEN,15.0,1981-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-69.2772633179123,-37.3300516434909]]}",0104000020E610000001000000010100000017B4A4AEBE5151C06364DB213FAA42C0,-69.2772633179123,-37.3300516434909
LOS PERALES,LP,TRANSPA S.A,TRANSPA S.A,0.0,2001-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-69.2645,-46.1975]]}",0104000020E6100000010000000101000000B0726891ED5051C0E17A14AE471947C0,-69.2645,-46.1975
PUESTO HERNANDEZ,PHE,EPEN,EPEN,15.0,1973-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-69.0730500044147,-37.286930816343]]}",0104000020E6100000010000000101000000C1FBECD9AC4451C032342426BAA442C0,-69.0730500044147,-37.286930816343
AGUA DEL TORO,ATO,ESTADO NACIONAL,DISTROCUYO S.A,0.0,1982-01-01,220,220,"{""type"":""MultiPoint"",""coordinates"":[[-69.0071763919999,-34.5692542369999]]}",0104000020E6100000010000000101000000583CF893754051C01883A552DD4841C0,-69.0071763919999,-34.5692542369999
LUJÁN DE CUYO,LCU,ESTADO NACIONAL,DISTROCUYO S.A,110.0,1971-01-01,132,13.2 | 33 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-68.9804121059999,-33.054617752]]}",0104000020E6100000010000000101000000D0F76A12BF3E51C0784FE9B6FD8640C0,-68.9804121059999,-33.054617752
CAPIZ,CAP,ESTADO NACIONAL,DISTROCUYO S.A,60.0,1969-01-01,132,13.2 | 66 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-68.9801769819999,-33.672269964]]}",0104000020E6100000010000000101000000D47E3C38BB3E51C040BB32F10CD640C0,-68.9801769819999,-33.672269964
RIO SANTA CRUZ,RSC,INTESAR,TRANSENER S.A,150.0,2013-01-01,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.973146853132,-49.9857277201955]]}",0104000020E6100000010000000101000000101ABD09483E51C0088070532CFE48C0,-68.973146853132,-49.9857277201955
LAS HERAS,LH,TRANSPA S.A,TRANSPA S.A,0.0,2001-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.9495,-46.515]]}",0104000020E610000001000000010100000054E3A59BC43C51C052B81E85EB4147C0,-68.9495,-46.515
CERRO NEGRO,CN,TRANSACUE,TRANSPA S.A,0.0,1999-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.935,-45.753]]}",0104000020E6100000010000000101000000A4703D0AD73B51C0AAF1D24D62E046C0,-68.935,-45.753
RINCON,RIN,EPEN,EPEN,0.0,2010-01-01,132,,"{""type"":""MultiPoint"",""coordinates"":[[-68.8990305565654,-37.411472487772]]}",0104000020E610000001000000010100000068A375B7893951C098176721ABB442C0,-68.8990305565654,-37.411472487772
CHOCON OESTE,CO,TRANSENER S.A,TRANSENER S.A,150.0,1984-01-01,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.7793319049487,-39.237427918946]]}",0104000020E6100000010000000101000000FC1EED92E03151C0E083BD09649E43C0,-68.7793319049487,-39.237427918946
EL CHOCON 132 kV,CHO,EPEN,EPEN,0.0,1980-01-01,132,,"{""type"":""MultiPoint"",""coordinates"":[[-68.7486444475696,-39.2563419283132]]}",0104000020E61000000100000001010000002CA966CAE92F51C06B59F3CFCFA043C0,-68.7486444475696,-39.2563419283132
CHOCON,CH,TRANSENER S.A,TRANSENER S.A,250.0,1972-01-01,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.7478107568546,-39.2579092434171]]}",0104000020E61000000100000001010000006812A621DC2F51C008E88A2B03A143C0,-68.7478107568546,-39.2579092434171
LOMA DE LA LATA,LLL,EPEN,EPEN,0.0,2007-01-01,132,,"{""type"":""MultiPoint"",""coordinates"":[[-68.7127500003054,-38.4131530403005]]}",0104000020E610000001000000010100000049622DB29D2D51C0AF2AE632E23443C0,-68.7127500003054,-38.4131530403005
LOS REYUNOS,LRE,ESTADO NACIONAL,DISTROCUYO S.A,0.0,1984-01-01,220,220,"{""type"":""MultiPoint"",""coordinates"":[[-68.638388517,-34.5994995639999]]}",0104000020E610000001000000010100000008AA825BDB2851C048ACD666BC4C41C0,-68.638388517,-34.5994995639999
SAN JUAN,SJ,FUTURA,TRANSENER S.A,450.0,2015-01-01,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.6230761808433,-31.564967066786]]}",0104000020E6100000010000000101000000DCE8EA7AE02751C0C02983AEA1903FC0,-68.6230761808433,-31.564967066786
LOMA LA LATA,LL,LOMA DE LA LATA S.A.,CT LOMA DE LA LATA,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[[-68.6046279799389,-38.5134382039014]]}",0104000020E610000001000000010100000060058E39B22651C00723D357B84143C0,-68.6046279799389,-38.5134382039014
RIO DIAMANTE,RDI,TRANSENER S.A,TRANSENER S.A,300.0,2011-06-24,500,220,"{""type"":""MultiPoint"",""coordinates"":[[-68.5934397626104,-34.5497144834278]]}",0104000020E6100000010000000101000000B023C5EAFA2551C0E03A500B5D4641C0,-68.5934397626104,-34.5497144834278
ARROYITO,ARR,EPEN,EPEN,15.0,1982-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-68.5885353339725,-39.0999219315331]]}",0104000020E6100000010000000101000000F5FC1A90AA2551C0420BEA3DCA8C43C0,-68.5885353339725,-39.0999219315331
GRAN MENDOZA,GM,TRANSENER S.A,TRANSENER S.A,900.0,1984-01-01,500,132 | 220,"{""type"":""MultiPoint"",""coordinates"":[[-68.5817321411194,-33.0985216319493]]}",0104000020E6100000010000000101000000F44872193B2551C0D895595B9C8C40C0,-68.5817321411194,-33.0985216319493
SAN JUAN,SJU,ESTADO NACIONAL,DISTROCUYO S.A,450.0,1980-01-01,220,13.2 | 33 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-68.5706891889999,-31.5526217739999]]}",0104000020E6100000010000000101000000E0BBF22B862451C02063DE9E788D3FC0,-68.5706891889999,-31.5526217739999
PLAYA PLANICIE BANDERITA,PPB,EPEN,EPEN,90.0,1973-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-68.4860972155806,-38.5606669240585]]}",0104000020E61000000100000001010000001BE67E371C1F51C0DB630BEFC34743C0,-68.4860972155806,-38.5606669240585
PLANICIE BANDERITA,PB,TRANSENER S.A,TRANSENER S.A,300.0,1978-01-01,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.4731556246532,-38.5599653400577]]}",0104000020E61000000100000001010000007473872E481E51C07838BBF1AC4743C0,-68.4731556246532,-38.5599653400577
PEDRO VARGAS,PVA,ESTADO NACIONAL,DISTROCUYO S.A,0.0,1957-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.4673481029999,-34.6227478719999]]}",0104000020E6100000010000000101000000E08E0408E91D51C058F2C733B64F41C0,-68.4673481029999,-34.6227478719999
CAÑADA HONDA,CAH,ESTADO NACIONAL,DISTROCUYO S.A,30.0,2007-01-01,132,13.2 | 33 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-68.4595190179999,-31.9793504699999]]}",0104000020E6100000010000000101000000C88C74C2681D51C0D0F85FB6B6FA3FC0,-68.4595190179999,-31.9793504699999
EL CORTADERAL,ECO,FUTURA,TRANSENER S.A,150.0,2011-06-24,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.4477784621009,-36.6673563099056]]}",0104000020E6100000010000000101000000E8A4FE66A81C51C070E97AEE6B5542C0,-68.4477784621009,-36.6673563099056
VALLE HERMOSO,VH,"TRANSACUE
",TRANSPA S.A,0.0,1999-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.434,-45.749]]}",0104000020E6100000010000000101000000B29DEFA7C61B51C01D5A643BDFDF46C0,-68.434,-45.749
MONTECASEROS,MCA,ESTADO NACIONAL,DISTROCUYO S.A,90.0,1982-01-01,132,13.2 | 66 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-68.4192294239999,-33.0057197919999]]}",0104000020E61000000100000001010000007066A6A7D41A51C030CA176DBB8040C0,-68.4192294239999,-33.0057197919999
AGUA DEL CAJON,AG,TRANSENER S.A,TRANSENER S.A,0.0,1999-01-01,500,500,"{""type"":""MultiPoint"",""coordinates"":[[-68.3562806843088,-38.9383656491208]]}",0104000020E610000001000000010100000060D37F4DCD1651C0F854975D1C7843C0,-68.3562806843088,-38.9383656491208
SAN RAFAEL,SRA,ESTADO NACIONAL,DISTROCUYO S.A,0.0,1957-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.3363186439999,-34.6299150209999]]}",0104000020E6100000010000000101000000F040A23E861551C0183A2F0EA15041C0,-68.3363186439999,-34.6299150209999
BAJO RIO TUNUYÁN,BRT,ESTADO NACIONAL,DISTROCUYO S.A,60.0,1984-01-01,132,13.2 | 66 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-68.3274199769999,-33.2919758879999]]}",0104000020E61000000100000001010000006451EB72F41451C0101745775FA540C0,-68.3274199769999,-33.2919758879999
CERRITO DE LA COSTA,CC,TRANSENER S.A,TRANSENER S.A,0.0,1976-01-01,500,500,"{""type"":""MultiPoint"",""coordinates"":[[-68.2573991605913,-38.7198414369775]]}",0104000020E61000000100000001010000007C30543A791051C0E00FA3C3235C43C0,-68.2573991605913,-38.7198414369775
VILLA UNIÓN,VUN,TRANSNOA S.A,TRANSNOA S.A,15.0,1998-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-68.2087456675122,-29.3459135223657]]}",0104000020E61000000100000001010000005FC9C9165C0D51C0FFCDE1C98D583DC0,-68.2087456675122,-29.3459135223657
COLONIA VALENTINA,CVA,EPEN,EPEN,0.0,2002-01-01,132,,"{""type"":""MultiPoint"",""coordinates"":[[-68.1916916622622,-38.924044709467]]}",0104000020E610000001000000010100000040151BAD440C51C0E899D718477643C0,-68.1916916622622,-38.924044709467
CENTENARIO,CEN,EPEN,EPEN,0.0,1991-01-01,132,,"{""type"":""MultiPoint"",""coordinates"":[[-68.1382777801743,-38.8379780401353]]}",0104000020E61000000100000001010000002DE70B8BD90851C0D4924ADD426B43C0,-68.1382777801743,-38.8379780401353
PAMP.D.CASTILLO,CA,TRANSPA S.A,TRANSPA S.A,0.0,1999-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-68.037,-45.814]]}",0104000020E6100000010000000101000000EE7C3F355E0251C0D578E92631E846C0,-68.037,-45.814
ET ALTO VALLE,AVA,EPEN,EPEN,90.0,1969-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-68.0217075042953,-38.9515648144805]]}",0104000020E6100000010000000101000000AA41DFA7630151C0E81B37E0CC7943C0,-68.0217075042953,-38.9515648144805
SANTA CRUZ NORTE,ZN,INTESAR,TRANSENER S.A,150.0,2008-06-09,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-67.9792713539304,-46.7744566975028]]}",0104000020E610000001000000010100000098C2C161ACFE50C0A8F8A565216347C0,-67.9792713539304,-46.7744566975028
EL TORDILLO,TO,TRANSPA S.A,TRANSPA S.A,0.0,2001-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-67.951,-45.854]]}",0104000020E6100000010000000101000000BE9F1A2FDDFC50C05A643BDF4FED46C0,-67.951,-45.854
PICO TRUNCADO I,PU,TRANSPA S.A,TRANSPA S.A,110.0,1963-01-01,132,10.4 | 13.2 | 35 | 66 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-67.9499996066062,-46.7839997123617]]}",0104000020E61000000100000001010000008A6526CBCCFC50C05F55421A5A6447C0,-67.9499996066062,-46.7839997123617
PICO TRUNCADO II,PD,TRANSPA S.A,TRANSPA S.A,12.0,1978-01-01,132,35 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-67.9429997206275,-46.6620000148228]]}",0104000020E6100000010000000101000000DF0E801B5AFC50C0C0CE9E6ABC5447C0,-67.9429997206275,-46.6620000148228
PETROQUIMICA,PE,TRANSPA S.A,TRANSPA S.A,0.0,2007-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-67.9335,-46.7882]]}",0104000020E610000001000000010100000039B4C876BEFB50C0865AD3BCE36447C0,-67.9335,-46.7882
DIADEMA,DA,TRANSPA S.A,TRANSPA S.A,0.0,2007-01-01,33 | 132,33 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-67.68,-45.789]]}",0104000020E6100000010000000101000000EC51B81E85EB50C0A245B6F3FDE446C0,-67.68,-45.789
TINOGASTA,TIN,TRANSNOA S.A,TRANSNOA S.A,15.0,2000-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-67.5658205710866,-28.0481682385703]]}",0104000020E6100000010000000101000000280E7C6736E450C08B5DF1C0540C3CC0,-67.5658205710866,-28.0481682385703
ABASOLO,AB,COOPERATIVA RIVADAVIA,TRANSPA S.A,30.0,,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-67.5367,-45.8497]]}",0104000020E6100000010000000101000000D8F0F44A59E250C0A2B437F8C2EC46C0,-67.5367,-45.8497
BARRIO SAN MARTIN,BS,TRANSPA S.A,TRANSPA S.A,45.0,1981-01-01,132,13.2 | 33 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-67.5335,-45.864]]}",0104000020E6100000010000000101000000A01A2FDD24E250C03BDF4F8D97EE46C0,-67.5335,-45.864
PATAGONIA,EP,TRANSPA S.A,TRANSPA S.A,0.0,1996-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-67.514,-45.793]]}",0104000020E610000001000000010100000037894160E5E050C02FDD240681E546C0,-67.514,-45.793
NONOGASTA,NON,TRANSNOA S.A,TRANSNOA S.A,80.0,1973-01-01,132,13.2 | 66,"{""type"":""MultiPoint"",""coordinates"":[[-67.5036471698758,-29.3100580801391]]}",0104000020E6100000010000000101000000BBD556C13BE050C0E00E62F75F4F3DC0,-67.5036471698758,-29.3100580801391
C. RIVADAVIA  A1,AU,TRANSPA S.A,TRANSPA S.A,122.0,1963-01-01,132,13.2 | 33 | 66 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-67.445,-45.812]]}",0104000020E610000001000000010100000014AE47E17ADC50C00D2DB29DEFE746C0,-67.445,-45.812
C. RIVADAVIA  A,EA,TRANSPA S.A,TRANSPA S.A,40.0,1954-01-01,66 | 132,10.4 | 33 | 66 | 132,"{""type"":""MultiPoint"",""coordinates"":[[-67.444,-45.814]]}",0104000020E610000001000000010100000023DBF97E6ADC50C0D578E92631E846C0,-67.444,-45.814
BELEN,BEL,TRANSNOA S.A,TRANSNOA S.A,15.0,1999-12-17,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-67.0206757065595,-27.6794096625744]]}",0104000020E6100000010000000101000000A7DF32C052C150C0E657A9CAEDAD3BC0,-67.0206757065595,-27.6794096625744
PATQUÍA,PAT,TRANSNOA S.A,TRANSNOA S.A,15.0,1973-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-66.8972955963575,-30.0230723314028]]}",0104000020E6100000010000000101000000D14C824A6DB950C045D17C11E8053EC0,-66.8972955963575,-30.0230723314028
PIQUETE 63,P63,SIN DATOS,SIN DATOS,,,,,"{""type"":""MultiPoint"",""coordinates"":[[-66.8955309411845,-29.5085581419129]]}",0104000020E6100000010000000101000000663C026150B950C06FA1CBDD30823DC0,-66.8955309411845,-29.5085581419129
CIRCUNVALACION,CIR,TRANSNOA S.A,TRANSNOA S.A,90.0,2009-08-23,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-66.8918155904251,-29.4491763657223]]}",0104000020E610000001000000010100000014BCB28113B950C0CAE9E838FD723DC0,-66.8918155904251,-29.4491763657223
LA RIOJA NORTE I,LRI,TRANSNOA S.A,TRANSNOA S.A,120.0,1970-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-66.8325976919138,-29.3827717401954]]}",0104000020E6100000010000000101000000AA5FD44749B550C0DAF82954FD613DC0,-66.8325976919138,-29.3827717401954
LA RIOJA NORTE II,LR2,TRANSNOA S.A,TRANSNOA S.A,30.0,2005-07-11,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-66.8319270677073,-29.3820423271081]]}",0104000020E6100000010000000101000000721D074B3EB550C0F29DA486CD613DC0,-66.8319270677073,-29.3820423271081
AIMOGASTA,AIM,TRANSNOA S.A,TRANSNOA S.A,45.0,1984-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-66.7918127077782,-28.57027131803]]}",0104000020E6100000010000000101000000BB1D350FADB250C01FC9144DFD913CC0,-66.7918127077782,-28.57027131803
PARQUE ARAUCO,PAR,TRANSNOA S.A,TRANSNOA S.A,60.0,2011-05-20,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-66.7305853943335,-28.6990984874768]]}",0104000020E61000000100000001010000003FE63DE9C1AE50C06965541EF8B23CC0,-66.7305853943335,-28.6990984874768
MINERA ALUMBRERA,ALU,SIN DATOS,SIN DATOS,,,,,"{""type"":""MultiPoint"",""coordinates"":[[-66.5910495235227,-27.3082716055947]]}",0104000020E61000000100000001010000002C7661C1D3A550C0955050E3EA4E3BC0,-66.5910495235227,-27.3082716055947
LA RIOJA,LA,COBRA LA RIOJA SUR S.A.,TRANSENER S.A,300.0,2009-08-06,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-66.5127808908418,-29.3974531114436]]}",0104000020E61000000100000001010000007C0BF166D1A050C00058B37CBF653DC0,-66.5127808908418,-29.3974531114436
FLORENTINO AMEGHINO,FA,TRANSPA S.A,TRANSPA S.A,0.0,1969-01-01,132,132,"{""type"":""MultiPoint"",""coordinates"":[[-66.481,-43.7]]}",0104000020E6100000010000000101000000105839B4C89E50C09A99999999D945C0,-66.481,-43.7
CHAMICAL,CHA,TRANSNOA S.A,TRANSNOA S.A,30.0,,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-66.3311817525131,-30.3420971058109]]}",0104000020E6100000010000000101000000DB04F314329550C08F8309AD93573EC0,-66.3311817525131,-30.3420971058109
ANDALGALA,AND,TRANSNOA S.A,TRANSNOA S.A,30.0,1999-12-16,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-66.3032318661304,-27.5917992892071]]}",0104000020E6100000010000000101000000A808A126689350C0CAF0802880973BC0,-66.3032318661304,-27.5917992892071
SAUJIL,SAU,TRANSNOA S.A,TRANSNOA S.A,20.0,2009-04-18,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-66.215132276355,-28.1689367828902]]}",0104000020E61000000100000001010000008CD02ABAC48D50C0E69AE5703F2B3CC0,-66.215132276355,-28.1689367828902
AMPAJANGO,AMP,SIN DATOS,SIN DATOS,,,,,"{""type"":""MultiPoint"",""coordinates"":[[-66.093162277675,-26.9030995128531]]}",0104000020E610000001000000010100000071F5E95EF68550C0C8BC988731E73AC0,-66.093162277675,-26.9030995128531
LUJAN,LU,TRANSENER S.A,TRANSENER S.A,300.0,1998-12-07,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-66.0658093176062,-32.3682475962635]]}",0104000020E610000001000000010100000004B94838368450C02864BBBC222F40C0,-66.0658093176062,-32.3682475962635
ACONQUIJA,ACO,TRANSNOA S.A,TRANSNOA S.A,7.5,2008-01-03,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-65.9924536695841,-27.4263361302154]]}",0104000020E61000000100000001010000002E6A655C847F50C0CD60585D246D3BC0,-65.9924536695841,-27.4263361302154
CAFAYATE,CAF,TRANSNOA S.A,TRANSNOA S.A,15.0,2004-04-03,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-65.9792030393621,-26.023045576038]]}",0104000020E61000000100000001010000000D8D3943AB7E50C086669B50E6053AC0,-65.9792030393621,-26.023045576038
PUERTO DESEADO,DE,"SPSE TI
",TRANSPA S.A,10.0,1990-01-01,132,13.2,"{""type"":""MultiPoint"",""coordinates"":[[-65.892,-47.742]]}",0104000020E61000000100000001010000000C022B87167950C0E5D022DBF9DE47C0,-65.892,-47.742
PUELCHES,PU,TRANSENER S.A,TRANSENER S.A,150.0,1972-01-01,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-65.8228966512544,-38.1498465212852]]}",0104000020E61000000100000001010000000848B756AA7450C0682BBA2B2E1343C0,-65.8228966512544,-38.1498465212852
CATAMARCA I,CAT,TRANSNOA S.A,TRANSNOA S.A,90.0,1970-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-65.7643353126822,-28.470860439433]]}",0104000020E610000001000000010100000076C9A8DEEA7050C04D584C4F8A783CC0,-65.7643353126822,-28.470860439433
CATAMARCA II,CA2,TRANSNOA S.A,TRANSNOA S.A,60.0,2001-11-27,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-65.7640681684772,-28.4698964763994]]}",0104000020E61000000100000001010000008AE12C7EE67050C014A4AE224B783CC0,-65.7640681684772,-28.4698964763994
PUEBLO VIEJO,PVI,SIN DATOS,SIN DATOS,,,,,"{""type"":""MultiPoint"",""coordinates"":[[-65.7514165648139,-27.1451614720511]]}",0104000020E610000001000000010100000018E38035177050C036195F4D29253BC0,-65.7514165648139,-27.1451614720511
ESCABA,ESC,SIN DATOS,SIN DATOS,,,,,"{""type"":""MultiPoint"",""coordinates"":[[-65.7469660666917,-27.6367348223117]]}",0104000020E610000001000000010100000068EAC24ACE6F50C0A20DA60D01A33BC0,-65.7469660666917,-27.6367348223117
TAFI DEL VALLE,TAF,TRANSNOA S.A,TRANSNOA S.A,30.0,2014-05-14,220,33,"{""type"":""MultiPoint"",""coordinates"":[[-65.7161326068981,-26.8026069831054]]}",0104000020E6100000010000000101000000808EDB1DD56D50C08FFAB7A677CD3AC0,-65.7161326068981,-26.8026069831054
VALLE VIEJO,VVI,TRANSNOA S.A,TRANSNOA S.A,30.0,2010-12-22,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-65.7101894866335,-28.4744943937331]]}",0104000020E610000001000000010100000075C39ABE736D50C00C38EF7678793CC0,-65.7101894866335,-28.4744943937331
CHOELE CHOEL,CL,TRANSENER S.A,TRANSENER S.A,100.0,1984-01-01,500,132,"{""type"":""MultiPoint"",""coordinates"":[[-65.6912930077178,-39.5683590525332]]}",0104000020E61000000100000001010000007C0607253E6C50C000824BFDBFC843C0,-65.6912930077178,-39.5683590525332
LOS PIZARROS,LPI,SIN DATOS,SIN DATOS,,,,,"{""type"":""MultiPoint"",""coordinates"":[[-65.6455749375766,-27.7464509072665]]}",0104000020E610000001000000010100000090008B19516950C079C71A6817BF3BC0,-65.6455749375766,-27.7464509072665
AGUILARES,AGU,TRANSNOA S.A,TRANSNOA S.A,45.0,1956-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-65.610384720343,-27.4341255387426]]}",0104000020E61000000100000001010000007CF6128B106750C0F741EFD9226F3BC0,-65.610384720343,-27.4341255387426
HUACRA,HUA,TRANSNOA S.A,TRANSNOA S.A,15.0,1970-01-01,132,13.2 | 33,"{""type"":""MultiPoint"",""coordinates"":[[-65.585681249554,-28.0169173380589]]}",0104000020E6100000010000000101000000C02D35CD7B6550C0C7B2D5B154043CC0,-65.585681249554,-28.0169173380589
